id,yield
20924,5822.9424199260075
20925,8231.655043708384
20926,5460.239763961752
20927,6342.594469325602
20928,5760.384353264338
20929,6981.23154097639
20930,8212.144830976407
20931,6638.850124017678
20932,6926.356172015941
20933,6697.67884428899
20934,6306.274197396977
20935,5361.522837364678
20936,4400.269846979085
20937,2628.4535613884127
20938,6878.767575751899
20939,6294.3086349221285
20940,7363.866460675234
20941,5911.492986551562
20942,6613.561815130161
20943,7783.635081568769
20944,6867.9136910428515
20945,5670.577637722723
20946,6381.523204601989
20947,6107.322488857475
20948,3397.598296999464
20949,5455.430211844923
20950,7386.222165435234
20951,8358.647885238197
20952,3611.1873895611043
20953,6390.747859505821
20954,7124.32535934033
20955,3287.1601103106404
20956,8287.798912427592
20957,5743.555707427277
20958,3770.883636717461
20959,4832.63895986254
20960,5710.985174897512
20961,4080.198006614811
20962,5844.301669124368
20963,5623.5868919778095
20964,5449.738197824849
20965,5355.267936298993
20966,6565.471926457124
20967,6777.346944383471
20968,5527.8635249926865
20969,5022.3025676126235
20970,4662.133684749183
20971,4488.444308445385
20972,5504.352544858675
20973,5480.792204896295
20974,6813.9453106779665
20975,4901.106519170033
20976,5706.295757829588
20977,6537.983969345881
20978,6973.666828481344
20979,5036.8741439119785
20980,5580.644707757031
20981,5051.937714542942
20982,5046.18371584685
20983,8216.153398883456
20984,5390.795540400319
20985,5320.933800343106
20986,6506.770758261354
20987,4324.404019915126
20988,6542.801024440847
20989,4681.855037899381
20990,4011.4645369201794
20991,6355.898800914933
20992,5671.44945567544
20993,4343.72460054641
20994,7479.4253406053795
20995,5098.69048663091
20996,8121.40792589915
20997,7388.549155128263
20998,4220.523900113086
20999,5780.979437666347
21000,4295.279697448111
21001,8215.01414583957
21002,6835.457298013244
21003,7555.324237436291
21004,4183.638437253418
21005,6654.0567984333475
21006,7490.388315391126
21007,6741.581312625424
21008,7021.45411304815
21009,4197.2992740622785
21010,8221.669122713329
21011,7881.583237722857
21012,6425.364119540285
21013,2951.005110412624
21014,2931.6298083476413
21015,6473.963635019301
21016,3390.5233085855725
21017,8322.934588508226
21018,4430.25147047106
21019,7397.971389633264
21020,4879.869537396129
21021,5423.8795776948145
21022,6797.762564258779
21023,7293.35378649735
21024,8200.47310556296
21025,7564.404584239346
21026,4844.669510151896
21027,5023.300992070456
21028,6125.073759416354
21029,5620.720141305912
21030,5623.6060287054115
21031,6851.919431871341
21032,8225.75218179125
21033,6858.845877179165
21034,7273.312194589305
21035,7408.134146671197
21036,6852.358909256109
21037,4199.403955686401
21038,5352.105597904031
21039,6867.861543149074
21040,5669.521403309132
21041,5364.42015553766
21042,6539.283427994712
21043,7496.002591625299
21044,7787.489190697209
21045,6269.949905505394
21046,7367.190262232625
21047,7253.973771461685
21048,4249.461104355571
21049,6712.976571306967
21050,7414.833342139296
21051,4193.672091335435
21052,8102.593944467297
21053,5760.03323544886
21054,6528.251679853738
21055,6145.207503483248
21056,7383.00611985105
21057,4136.988593593682
21058,6496.151901111541
21059,4418.529151920329
21060,6478.4815332831695
21061,5257.457596964367
21062,6848.279501207546
21063,5181.792392651547
21064,6405.627976846536
21065,4996.963260095945
21066,5445.948216753938
21067,6367.890393466939
21068,6566.872635468233
21069,3389.6415505334767
21070,6478.947267453695
21071,7863.552012155264
21072,7298.327986254977
21073,6556.956025763618
21074,5606.77087385317
21075,4349.779218500641
21076,6718.4235295684475
21077,6540.125567484249
21078,4671.685079497003
21079,5387.375821597232
21080,6444.910664441647
21081,5868.726351688676
21082,5506.093832813665
21083,8269.446828048987
21084,4321.719600877532
21085,4889.858670436023
21086,7962.276452825472
21087,4823.133135372134
21088,5739.951677147599
21089,4857.292408416518
21090,5044.124138770856
21091,4073.0132104196255
21092,8189.578527346719
21093,6475.466405079859
21094,4616.551089283847
21095,6148.793448443963
21096,5005.374361054111
21097,6207.093329524094
21098,3653.4899760889466
21099,6447.333481665688
21100,7364.844168600581
21101,4162.615639494025
21102,8199.155558253777
21103,6644.629169479753
21104,7164.5452279704405
21105,6917.289970409897
21106,7420.322814121224
21107,6162.169757101183
21108,6075.363491750796
21109,4526.977961834938
21110,6296.021378985172
21111,7526.847979015783
21112,5720.448291180031
21113,6135.06973184864
21114,6948.95546069942
21115,4130.338777610342
21116,7744.915360262761
21117,6678.46089069403
21118,3776.9966514006233
21119,7597.184971216275
21120,7898.8311631674205
21121,6104.40850086349
21122,3395.0113584330993
21123,4886.749096942125
21124,8322.652821358039
21125,5417.788177026203
21126,6993.086812781713
21127,4335.544731913051
21128,6838.695032959025
21129,6825.783341591696
21130,4203.739420459722
21131,5424.7807884390295
21132,4291.520394392022
21133,6857.738606782856
21134,4058.2468824156576
21135,5548.414171694143
21136,8199.728999075383
21137,6581.323157046156
21138,5193.091998814181
21139,5422.143489138703
21140,5206.358494646554
21141,5724.528750773859
21142,5746.4741834467095
21143,3316.2268016626454
21144,4334.389066053551
21145,4191.955195637548
21146,5516.414295292208
21147,7879.929479780348
21148,4090.1282080699452
21149,4231.534855958819
21150,5487.563986954806
21151,7451.85008318857
21152,5324.908451681321
21153,7533.749755143807
21154,6979.65829003147
21155,7302.556576881663
21156,3326.5303075978713
21157,7014.06492498699
21158,2676.261797836346
21159,5204.116558050386
21160,5976.71665224835
21161,6153.589704201826
21162,7253.728112816876
21163,3340.4367502804307
21164,6545.576031639068
21165,8306.779920287929
21166,6284.51896783614
21167,5571.957400177935
21168,4880.487964444368
21169,4387.476306363781
21170,4815.05258522753
21171,5740.740656456215
21172,7049.477841738251
21173,4446.137604700201
21174,6149.6816315276865
21175,3919.207978194974
21176,4087.779569681551
21177,3426.0162681160987
21178,6139.148753240092
21179,4641.311522455511
21180,6457.328021288226
21181,5378.793761016061
21182,7366.571171635679
21183,5583.578241613053
21184,5783.150382262488
21185,5134.176689850617
21186,7404.845813124047
21187,4992.259161040665
21188,6011.366430559877
21189,7847.858933668415
21190,4240.827987000453
21191,6542.270406010175
21192,5609.647293759219
21193,6484.272495992069
21194,4681.0239103413915
21195,4451.615890005105
21196,4539.984641458115
21197,3900.6074861652655
21198,4667.512926678987
21199,6080.302765079696
21200,5618.708444501138
21201,3403.521514475663
21202,3432.4621368923285
21203,3446.552394907342
21204,6542.7625838947215
21205,4110.353599662287
21206,4827.143913291691
21207,4464.4919579337475
21208,6734.016183234979
21209,6427.031937216822
21210,7411.835881949445
21211,5728.722320581159
21212,5410.3708591981795
21213,6821.116472768175
21214,5564.030686697807
21215,7358.9738605748635
21216,3241.489181498325
21217,5583.954076328707
21218,7348.328480780715
21219,6151.552380305386
21220,6036.889612376144
21221,7294.154375677405
21222,7511.954342897636
21223,7389.794530002343
21224,4860.975233322544
21225,3383.842620904703
21226,7564.072006281029
21227,5775.385901582739
21228,3893.37643700294
21229,6078.619427438115
21230,4391.096064578409
21231,6619.617577257364
21232,5386.967467116197
21233,5490.003794625839
21234,2965.035566480281
21235,7448.5590548247155
21236,7268.391773985358
21237,7481.1508807470655
21238,5783.947471957429
21239,6566.886478896789
21240,6967.536071715881
21241,3630.570316076836
21242,3296.9286779868094
21243,6477.026175161403
21244,4287.992036916823
21245,6902.2218135145995
21246,6935.920359998116
21247,8422.16870778456
21248,7562.0127890748645
21249,5428.48608246856
21250,8199.633781331302
21251,7424.653646498023
21252,3291.2153622023843
21253,7144.938295014348
21254,6825.347329630748
21255,6292.707852914557
21256,4727.2961224031205
21257,5790.658102937949
21258,5603.226270803325
21259,6951.699443318058
21260,7302.675915604791
21261,7388.566434725294
21262,3464.8268242562635
21263,6133.1304804484635
21264,5445.207589308233
21265,5445.730262388721
21266,7477.798732888657
21267,6090.0028675763315
21268,5653.044158091965
21269,7351.710647473199
21270,6539.583375346547
21271,6808.632629756125
21272,5574.684057451651
21273,5200.877640699972
21274,7487.03924264848
21275,6155.47038790069
21276,6159.546204763455
21277,5372.568868398685
21278,3831.5883981476954
21279,5358.236786189088
21280,6930.5918677889185
21281,5377.918889998012
21282,4164.862456113034
21283,4296.174766887597
21284,6258.882689463766
21285,7535.721007231458
21286,7369.144859814296
21287,7556.515576357298
21288,8165.5177359839145
21289,5645.201754191156
21290,4282.675345863883
21291,7550.420965597974
21292,4044.513775265164
21293,5366.9909571669905
21294,5285.229740142348
21295,6075.027787690523
21296,6423.618257973345
21297,5592.296953296615
21298,6519.3107520614285
21299,8223.221325562634
21300,6554.093632348015
21301,4210.205708952917
21302,7005.238174794816
21303,6142.06345883518
21304,5393.026568748313
21305,5516.638785573878
21306,7359.2737452939255
21307,7320.821660994603
21308,4514.4263362910715
21309,5458.070200671377
21310,6110.821649380322
21311,4694.60589077757
21312,5547.7106334842965
21313,5534.02482948317
21314,7563.192403831235
21315,4076.3941462600933
21316,3740.7693575014573
21317,6839.32923043657
21318,3868.1720939406405
21319,6900.4033366731865
21320,6414.362711041242
21321,5420.3197413415755
21322,6824.300161230424
21323,5558.101862014134
21324,5239.874232402712
21325,5735.136351433073
21326,4694.907217432663
21327,3685.929900703001
21328,5622.978779271504
21329,5665.123065853399
21330,6513.364848354204
21331,5945.102502101584
21332,6813.507837960065
21333,7152.650527078655
21334,8201.703227498094
21335,7397.687577272809
21336,8221.247974229715
21337,7762.0209379842
21338,6647.566650909441
21339,3886.652962131123
21340,7404.2128054317345
21341,4837.669680495077
21342,5159.494114744994
21343,4669.980470199891
21344,5610.3951527367935
21345,8149.800348095465
21346,4227.870419558929
21347,8214.99807006245
21348,6211.446863965421
21349,6570.358537508809
21350,8265.286782714818
21351,5157.218919674852
21352,6549.428011371877
21353,6904.107759999742
21354,5480.547002051192
21355,6547.538463733338
21356,6716.205577816895
21357,5845.059586399037
21358,6142.672969532774
21359,5612.444758471784
21360,3456.1932126342153
21361,5003.324366939518
21362,8308.454902885334
21363,5821.404817407745
21364,8238.865264169463
21365,7808.210610312719
21366,7374.417546957691
21367,2991.845766658638
21368,7349.825149936118
21369,4514.828399678394
21370,7840.372031265364
21371,4814.879091036193
21372,7408.250173717324
21373,6792.554684240706
21374,7032.841832793235
21375,4615.686448287899
21376,7015.311011645152
21377,7538.76043229297
21378,5577.866342363691
21379,6309.6757825609675
21380,5348.762112097609
21381,6667.189487471012
21382,5055.390841385816
21383,5069.906416757171
21384,5021.273761581057
21385,6097.965016949989
21386,6279.618360205292
21387,5699.832800004283
21388,7257.190217912925
21389,6546.90337740839
21390,6836.42847725788
21391,8225.76873782822
21392,4994.175657161506
21393,6127.411992942214
21394,6440.222711812308
21395,4844.308437431316
21396,6467.223779350782
21397,5498.911018524566
21398,5551.398383648947
21399,3440.830544384161
21400,7376.184881363713
21401,6477.159766636378
21402,6559.646874536012
21403,6500.454728658271
21404,5224.978855318075
21405,4845.7517409075135
21406,6529.277440501316
21407,7509.386498901648
21408,3741.468255246767
21409,5639.697466706855
21410,5137.500736238065
21411,6415.724739226979
21412,6438.297109230791
21413,5226.072394217745
21414,6991.836779573228
21415,5018.37041983468
21416,6781.791131055427
21417,6549.40017123615
21418,8167.283833130285
21419,5600.542173461748
21420,7542.169003560742
21421,8269.251246468359
21422,5392.116285706432
21423,6167.142632760438
21424,4177.683017259736
21425,7441.782395715525
21426,7381.555723921277
21427,4265.0592092710685
21428,3930.4543111174535
21429,5831.650528583955
21430,7030.722140100822
21431,3798.16002316189
21432,5063.21422362679
21433,7721.320520950363
21434,4338.518400287347
21435,6535.67585522694
21436,4303.494710088204
21437,7234.7237070570245
21438,5073.932373073911
21439,6441.87150196373
21440,6848.0660621431325
21441,6867.17320036807
21442,5348.370584574563
21443,4597.392033366843
21444,7335.909622944334
21445,3293.312662622767
21446,8317.238877120175
21447,7165.627000474085
21448,5341.0109740395
21449,6501.279077512069
21450,6368.637106443349
21451,5013.104657556205
21452,5568.888196764022
21453,5582.448344540006
21454,5617.590177115628
21455,6490.2899689148735
21456,6422.9134366520075
21457,8087.538060008751
21458,7524.357300973959
21459,7390.056541405605
21460,5800.344668292585
21461,5888.666156813135
21462,5008.667688122639
21463,8180.240013792456
21464,7445.050375273256
21465,6474.412575596432
21466,5734.765397005167
21467,4963.030343709565
21468,6641.629185029877
21469,6608.782876736199
21470,8117.552956089634
21471,7992.056796622373
21472,6669.005322084615
21473,5728.823116807034
21474,7317.18914817625
21475,7483.4281214986095
21476,5394.6110018090585
21477,3940.390895208441
21478,5161.122715812638
21479,5372.298070065891
21480,5558.085154370459
21481,6887.378645495326
21482,6151.627849831511
21483,5391.233477570415
21484,4795.423435029192
21485,5621.003406400792
21486,7045.472337649799
21487,7879.799283620113
21488,7243.661899244152
21489,6359.810907577672
21490,5579.316853573333
21491,6096.851785181378
21492,5779.667134371268
21493,6508.779719888937
21494,5841.191453028431
21495,6106.111808535083
21496,5036.625433173984
21497,5738.530826333776
21498,6313.92611079558
21499,3363.9526126497494
21500,5527.00587189342
21501,5666.5086422305285
21502,4073.108926504344
21503,6725.658098640912
21504,7433.735395916251
21505,4301.334792732725
21506,4684.477352754375
21507,4377.021289079427
21508,6576.90041479368
21509,5980.299943833603
21510,6541.4028020801015
21511,5527.188050006713
21512,6559.797772953155
21513,6802.381265723255
21514,7825.972616824491
21515,5657.015555119628
21516,3680.0434615842573
21517,3993.033834534446
21518,5717.450470786578
21519,8216.884219146916
21520,5541.603304139721
21521,5384.12963988477
21522,6958.416375503146
21523,5852.110200340246
21524,6361.225271635825
21525,6846.913070066872
21526,7413.872466941626
21527,5382.849578029274
21528,4978.078192796982
21529,7268.552433666557
21530,7479.991190560194
21531,7371.547314165567
21532,6959.077777567722
21533,5560.107240397268
21534,7199.1316785714025
21535,6147.364644699733
21536,7265.3857727426885
21537,5788.407411775329
21538,5398.236750831488
